id,guid,first_name,last_name,age,street,city,state,zip,date
1,04b47333-d77a-5add-a664-5a33ce304b18,Nina,Neal,33,Labme Way,Ogimete,TN,06656,2037/05/13
2,60fc042f-e77e-5cd4-b716-9708c2d03588,Eunice,Garner,58,Vakzo Turnpike,Wievaju,AK,67493,2104/03/13
3,c57ac197-ce54-5142-8794-e2b7ba6d9dcb,Lizzie,Garza,31,Hupa Key,Satudol,GA,59286,2027/12/08
4,98443f85-f228-5795-8195-9b37865c3085,Jim,Jimenez,26,Basap Extension,Daizve,RI,58803,2067/02/26
5,798b9a7a-d7cc-5f7f-b084-4c4a4c1a3869,Jesus,Munoz,50,Hudi Boulevard,Rilonug,NY,10020,2048/11/27
6,2c43b1d8-208a-58cd-862f-43477f916b2a,Esther,Morris,49,Siuf Court,Izazezuh,MI,06072,2059/02/04
7,7e58b270-a8ad-534a-97db-a0a74ffeb142,Fanny,Baldwin,61,Otudic Mill,Urkusow,GA,06282,2046/12/04
8,5b804ef3-01bc-5fa3-8eeb-dc91df8f1dfa,Myrtle,Robinson,32,Riviw View,Doipeeho,NH,36656,2097/02/04
9,df053e6e-2a17-51df-a4e0-845da67e2a38,Claudia,McKinney,29,Kiki Heights,Kozihom,NH,78063,2060/08/04
10,78c032fc-fda5-5e4e-903e-f0e546e0a3d5,Eva,Rios,43,Jaum Point,Teppife,ID,57078,2064/10/21
